run,mutation,crossover,selection,elitism,generation,fitness
13,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,53000
13,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,53000
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25000
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,25900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,27100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30300
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,30300
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,30300
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,30300
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,31200
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,32600
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,32600
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,32600
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,33700
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,33700
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,35000
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,39500
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,41900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,43400
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,43900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,45100
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,45900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,47600
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,48600
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,48600
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,51900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,51900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,51900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,51900
14,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,51900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,24200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,26800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,28000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,28000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31600
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,31600
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,31600
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,31600
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,31600
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35300
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,35300
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,35300
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,35300
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,39200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,39200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,39200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,39200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,39500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,41600
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,41900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,44800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,44800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,44900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,44900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,44900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,45900
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,47500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,47500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,47500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,47500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,47500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,47500
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,51800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,54800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,54800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,54800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,54800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,54800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,54800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,57000
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,57200
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,58800
15,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,58800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,27100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,28500
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,28500
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,32200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,34900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,34900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,34900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,37800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,38400
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,39700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,39700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,39700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,39700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,39700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,39700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,40200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,40400
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,40400
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,42300
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,42300
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,42300
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,43200
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,44100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,44500
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,44500
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,45900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,45900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,46400
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,46400
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,48800
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,48900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,48900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,48900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,48900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,48900
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,51100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,51100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,51300
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,51300
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51300
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,53000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,53700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,53700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,53700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,53700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,53700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,54100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,54100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,54100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,54100
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,56700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,56700
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,57000
16,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,57000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,27900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,29300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,32100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,32100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,33000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,33000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,34200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,34200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,34900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,34900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,38200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,38200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,38200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,38200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,38200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,40200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,42700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,42700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,42700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,42700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,42900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,42900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,43600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,43800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,46000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,46400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,46400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,46400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,50000
