mutation,crossover,selection,elitism,generation,avg_fitness
misfit_mutation,cycle_crossover,ranking_selection,1,72,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,73,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,74,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,75,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,76,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,77,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,78,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,79,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,80,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,81,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,82,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,83,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,84,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,85,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,86,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,87,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,88,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,89,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,90,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,91,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,92,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,93,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,94,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,95,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,96,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,97,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,98,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,99,40373.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,100,40373.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,1,24133.333333333332
misfit_mutation,cycle_crossover,tournament_selection,0,2,25760.0
misfit_mutation,cycle_crossover,tournament_selection,0,3,28213.333333333332
misfit_mutation,cycle_crossover,tournament_selection,0,4,29410.0
misfit_mutation,cycle_crossover,tournament_selection,0,5,30383.333333333332
misfit_mutation,cycle_crossover,tournament_selection,0,6,31696.666666666668
misfit_mutation,cycle_crossover,tournament_selection,0,7,32940.0
misfit_mutation,cycle_crossover,tournament_selection,0,8,33953.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,9,34526.666666666664
misfit_mutation,cycle_crossover,tournament_selection,0,10,35316.666666666664
misfit_mutation,cycle_crossover,tournament_selection,0,11,35950.0
misfit_mutation,cycle_crossover,tournament_selection,0,12,36663.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,13,37020.0
misfit_mutation,cycle_crossover,tournament_selection,0,14,37310.0
misfit_mutation,cycle_crossover,tournament_selection,0,15,37546.666666666664
misfit_mutation,cycle_crossover,tournament_selection,0,16,37830.0
misfit_mutation,cycle_crossover,tournament_selection,0,17,38040.0
misfit_mutation,cycle_crossover,tournament_selection,0,18,38103.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,19,38186.666666666664
misfit_mutation,cycle_crossover,tournament_selection,0,20,38240.0
misfit_mutation,cycle_crossover,tournament_selection,0,21,38306.666666666664
misfit_mutation,cycle_crossover,tournament_selection,0,22,38310.0
misfit_mutation,cycle_crossover,tournament_selection,0,23,38310.0
misfit_mutation,cycle_crossover,tournament_selection,0,24,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,25,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,26,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,27,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,28,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,29,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,30,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,31,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,32,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,33,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,34,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,35,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,36,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,37,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,38,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,39,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,40,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,41,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,42,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,43,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,44,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,45,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,46,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,47,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,48,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,49,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,50,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,51,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,52,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,53,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,54,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,55,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,56,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,57,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,58,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,59,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,60,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,61,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,62,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,63,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,64,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,65,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,66,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,67,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,68,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,69,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,70,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,71,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,72,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,73,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,74,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,75,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,76,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,77,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,78,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,79,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,80,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,81,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,82,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,83,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,84,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,85,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,86,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,87,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,88,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,89,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,90,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,91,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,92,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,93,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,94,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,95,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,96,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,97,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,98,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,99,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,0,100,38333.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,1,25310.0
misfit_mutation,cycle_crossover,tournament_selection,1,2,26933.333333333332
misfit_mutation,cycle_crossover,tournament_selection,1,3,29130.0
misfit_mutation,cycle_crossover,tournament_selection,1,4,29960.0
misfit_mutation,cycle_crossover,tournament_selection,1,5,31483.333333333332
misfit_mutation,cycle_crossover,tournament_selection,1,6,32476.666666666668
misfit_mutation,cycle_crossover,tournament_selection,1,7,33380.0
misfit_mutation,cycle_crossover,tournament_selection,1,8,34250.0
misfit_mutation,cycle_crossover,tournament_selection,1,9,34893.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,10,35166.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,11,35573.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,12,35716.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,13,36113.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,14,36153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,15,36300.0
misfit_mutation,cycle_crossover,tournament_selection,1,16,36383.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,17,36520.0
misfit_mutation,cycle_crossover,tournament_selection,1,18,36520.0
misfit_mutation,cycle_crossover,tournament_selection,1,19,36620.0
misfit_mutation,cycle_crossover,tournament_selection,1,20,36620.0
misfit_mutation,cycle_crossover,tournament_selection,1,21,36676.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,22,36743.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,23,36783.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,24,36783.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,25,36800.0
misfit_mutation,cycle_crossover,tournament_selection,1,26,36800.0
misfit_mutation,cycle_crossover,tournament_selection,1,27,36820.0
misfit_mutation,cycle_crossover,tournament_selection,1,28,36836.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,29,36840.0
misfit_mutation,cycle_crossover,tournament_selection,1,30,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,31,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,32,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,33,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,34,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,35,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,36,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,37,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,38,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,39,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,40,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,41,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,42,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,43,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,44,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,45,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,46,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,47,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,48,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,49,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,50,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,51,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,52,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,53,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,54,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,55,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,56,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,57,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,58,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,59,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,60,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,61,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,62,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,63,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,64,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,65,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,66,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,67,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,68,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,69,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,70,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,71,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,72,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,73,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,74,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,75,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,76,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,77,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,78,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,79,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,80,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,81,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,82,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,83,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,84,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,85,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,86,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,87,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,88,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,89,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,90,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,91,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,92,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,93,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,94,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,95,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,96,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,97,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,98,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,99,36843.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,100,36843.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,1,25656.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,2,26650.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,3,28990.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,4,29486.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,5,30916.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,6,31133.333333333332
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31863.333333333332
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,8,33770.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,9,33880.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,10,34646.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,11,34876.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,12,34726.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,13,35426.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,14,35806.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,15,35983.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,16,36403.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,17,36560.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,18,37313.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,19,37753.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,20,37720.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,21,37583.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,22,37936.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,23,38450.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,24,38910.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,25,38920.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,26,39193.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,27,39420.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,28,39913.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,29,40050.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,30,40716.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,31,41010.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,32,41276.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,33,41970.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,34,41396.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,35,41876.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,36,42220.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,37,42110.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,38,42220.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,39,42613.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,40,42680.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,41,43106.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,42,42580.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,43,42503.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,44,42946.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,45,42746.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,46,43093.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,47,43140.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,48,43426.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,49,43776.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,50,43750.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,51,44320.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,52,44223.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,53,44683.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,54,44113.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,55,44850.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,56,44793.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,57,44696.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,58,45060.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,59,44996.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,60,45176.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,61,45450.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,62,45250.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,63,45460.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,64,45600.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,65,45773.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,66,45870.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,67,45190.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,68,45663.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,69,45900.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,70,46096.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,71,46163.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,72,46293.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,73,46253.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,74,46093.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,75,46303.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,76,46660.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,77,46973.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,78,46486.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,79,47676.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,80,47013.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,81,47060.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,82,47360.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,83,47126.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,84,47556.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,85,47553.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,86,48110.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,87,47986.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,88,48333.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,89,48856.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,90,49166.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,91,49056.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,92,49116.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,93,49593.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,94,49173.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,95,49316.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,96,49456.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,97,49693.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,98,50306.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,99,50166.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,0,100,50083.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25633.333333333332
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27266.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29316.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30286.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31516.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,6,32673.333333333332
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33896.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,8,34590.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,9,35483.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,10,36160.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36980.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,12,37350.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37793.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,14,38440.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,15,39123.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,16,39483.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,17,39926.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,18,40316.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40906.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,20,41380.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,21,41910.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,22,42163.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,23,42440.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,24,42826.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,25,43113.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,26,43370.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,27,43433.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,28,43980.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,29,44273.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,30,44560.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,31,44776.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,32,45036.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,33,45336.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,34,46000.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,35,46336.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,36,46663.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,37,46760.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,38,47190.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,39,47470.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,40,47580.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,41,47740.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,42,48093.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,43,48146.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,44,48240.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,45,48493.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,46,48936.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,47,49123.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,48,49190.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,49,49273.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,50,49470.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,51,49780.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,52,49966.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,53,50243.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,54,50596.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,55,50606.666666666664
