mutation,crossover,selection,elitism,generation,avg_fitness
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,41,42300.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,42,42536.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,43,42796.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,44,42930.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,45,43156.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,46,43193.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,47,43603.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,48,43863.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,49,43976.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,50,44003.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,51,44143.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,52,44240.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,53,44390.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,54,44466.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,55,44540.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,56,44816.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,57,44843.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,58,44906.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,59,44970.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,60,45266.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,61,45380.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,62,45443.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,63,45600.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,64,45663.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,65,45760.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,66,45793.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,67,45950.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,68,46050.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,69,46126.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,70,46170.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,71,46193.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,72,46343.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,73,46426.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,74,46493.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,75,46650.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,76,46856.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,77,46866.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,78,46940.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,79,46986.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,80,47093.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,81,47153.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,82,47160.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,83,47216.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,84,47336.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,85,47453.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,86,47523.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,87,47636.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,88,47660.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,89,47736.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,90,47800.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,91,47800.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,92,47826.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,93,47846.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,94,47853.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,95,47873.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,96,47943.333333333336
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,97,47946.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,98,48040.0
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,99,48096.666666666664
misfit_mutation,cycle_crossover,fitness_proportionate_selection,1,100,48130.0
misfit_mutation,cycle_crossover,ranking_selection,1,1,24246.666666666668
misfit_mutation,cycle_crossover,ranking_selection,1,2,25396.666666666668
misfit_mutation,cycle_crossover,ranking_selection,1,3,26310.0
misfit_mutation,cycle_crossover,ranking_selection,1,4,27363.333333333332
misfit_mutation,cycle_crossover,ranking_selection,1,5,28550.0
misfit_mutation,cycle_crossover,ranking_selection,1,6,29610.0
misfit_mutation,cycle_crossover,ranking_selection,1,7,30383.333333333332
misfit_mutation,cycle_crossover,ranking_selection,1,8,30770.0
misfit_mutation,cycle_crossover,ranking_selection,1,9,31713.333333333332
misfit_mutation,cycle_crossover,ranking_selection,1,10,32233.333333333332
misfit_mutation,cycle_crossover,ranking_selection,1,11,33310.0
misfit_mutation,cycle_crossover,ranking_selection,1,12,34260.0
misfit_mutation,cycle_crossover,ranking_selection,1,13,34853.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,14,35563.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,15,36286.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,16,36930.0
misfit_mutation,cycle_crossover,ranking_selection,1,17,37196.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,18,37503.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,19,38120.0
misfit_mutation,cycle_crossover,ranking_selection,1,20,38633.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,21,39060.0
misfit_mutation,cycle_crossover,ranking_selection,1,22,39546.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,23,39883.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,24,40096.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,25,40396.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,26,40810.0
misfit_mutation,cycle_crossover,ranking_selection,1,27,40943.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,28,41146.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,29,41393.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,30,41626.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,31,41753.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,32,41820.0
misfit_mutation,cycle_crossover,ranking_selection,1,33,42120.0
misfit_mutation,cycle_crossover,ranking_selection,1,34,42173.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,35,42190.0
misfit_mutation,cycle_crossover,ranking_selection,1,36,42460.0
misfit_mutation,cycle_crossover,ranking_selection,1,37,42566.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,38,42600.0
misfit_mutation,cycle_crossover,ranking_selection,1,39,42640.0
misfit_mutation,cycle_crossover,ranking_selection,1,40,42640.0
misfit_mutation,cycle_crossover,ranking_selection,1,41,42693.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,42,42696.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,43,42696.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,44,42746.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,45,42776.666666666664
misfit_mutation,cycle_crossover,ranking_selection,1,46,42810.0
misfit_mutation,cycle_crossover,ranking_selection,1,47,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,48,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,49,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,50,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,51,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,52,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,53,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,54,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,55,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,56,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,57,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,58,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,59,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,60,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,61,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,62,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,63,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,64,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,65,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,66,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,67,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,68,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,69,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,70,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,71,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,72,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,73,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,74,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,75,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,76,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,77,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,78,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,79,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,80,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,81,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,82,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,83,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,84,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,85,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,86,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,87,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,88,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,89,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,90,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,91,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,92,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,93,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,94,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,95,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,96,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,97,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,98,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,99,42813.333333333336
misfit_mutation,cycle_crossover,ranking_selection,1,100,42813.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,1,24263.333333333332
misfit_mutation,cycle_crossover,tournament_selection,1,2,26536.666666666668
misfit_mutation,cycle_crossover,tournament_selection,1,3,28306.666666666668
misfit_mutation,cycle_crossover,tournament_selection,1,4,29783.333333333332
misfit_mutation,cycle_crossover,tournament_selection,1,5,31266.666666666668
misfit_mutation,cycle_crossover,tournament_selection,1,6,32416.666666666668
misfit_mutation,cycle_crossover,tournament_selection,1,7,33200.0
misfit_mutation,cycle_crossover,tournament_selection,1,8,34063.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,9,34950.0
misfit_mutation,cycle_crossover,tournament_selection,1,10,35436.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,11,35946.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,12,36246.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,13,36490.0
misfit_mutation,cycle_crossover,tournament_selection,1,14,36643.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,15,36780.0
misfit_mutation,cycle_crossover,tournament_selection,1,16,36866.666666666664
misfit_mutation,cycle_crossover,tournament_selection,1,17,36870.0
misfit_mutation,cycle_crossover,tournament_selection,1,18,36993.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,19,37003.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,20,37020.0
misfit_mutation,cycle_crossover,tournament_selection,1,21,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,22,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,23,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,24,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,25,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,26,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,27,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,28,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,29,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,30,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,31,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,32,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,33,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,34,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,35,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,36,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,37,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,38,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,39,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,40,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,41,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,42,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,43,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,44,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,45,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,46,37153.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,47,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,48,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,49,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,50,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,51,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,52,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,53,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,54,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,55,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,56,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,57,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,58,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,59,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,60,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,61,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,62,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,63,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,64,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,65,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,66,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,67,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,68,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,69,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,70,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,71,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,72,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,73,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,74,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,75,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,76,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,77,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,78,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,79,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,80,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,81,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,82,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,83,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,84,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,85,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,86,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,87,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,88,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,89,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,90,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,91,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,92,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,93,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,94,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,95,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,96,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,97,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,98,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,99,37223.333333333336
misfit_mutation,cycle_crossover,tournament_selection,1,100,37223.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25510.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27293.333333333332
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29840.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,4,31160.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,5,32146.666666666668
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,6,33400.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,7,34296.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,8,35390.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,9,35943.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,10,36460.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,11,37440.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,12,38003.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,13,38283.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,14,39026.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,15,39516.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,16,39930.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,17,40443.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,18,40990.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,19,41133.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,20,41676.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,21,42176.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,22,42316.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,23,42523.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,24,42813.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,25,43120.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,26,43533.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,27,43913.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,28,44330.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,29,44643.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,30,45160.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,31,45526.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,32,45716.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,33,46250.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,34,46606.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,35,47043.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,36,47890.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,37,47916.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,38,48073.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,39,48253.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,40,48630.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,41,48913.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,42,49240.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,43,49413.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,44,49526.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,45,49706.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,46,49856.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,47,50303.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,48,50713.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,49,50996.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,50,51076.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,51,51383.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,52,51460.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,53,51750.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,54,51780.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,55,52100.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,56,52303.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,57,52513.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,58,52790.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,59,53140.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,60,53396.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,61,53703.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,62,54103.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,63,54436.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,64,54600.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,65,54803.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,66,55036.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,67,55046.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,68,55543.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,69,55570.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,70,55856.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,71,55980.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,72,56000.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,73,56016.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,74,56120.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,75,56186.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,76,56210.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,77,56343.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,78,56343.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,79,56410.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,80,56426.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,81,56446.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,82,56576.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,83,56610.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,84,56676.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,85,56796.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,86,56860.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,87,56866.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,88,56986.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,89,57353.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,90,57433.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,91,57593.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,92,57630.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,93,57653.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,94,57670.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,95,57736.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,96,57833.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,97,57853.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,98,57893.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,99,57900.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,100,57936.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,1,25683.333333333332
misfit_mutation,one_point_crossover,ranking_selection,1,2,28300.0
misfit_mutation,one_point_crossover,ranking_selection,1,3,30073.333333333332
misfit_mutation,one_point_crossover,ranking_selection,1,4,32433.333333333332
misfit_mutation,one_point_crossover,ranking_selection,1,5,33870.0
misfit_mutation,one_point_crossover,ranking_selection,1,6,35100.0
misfit_mutation,one_point_crossover,ranking_selection,1,7,35990.0
misfit_mutation,one_point_crossover,ranking_selection,1,8,37430.0
misfit_mutation,one_point_crossover,ranking_selection,1,9,38670.0
misfit_mutation,one_point_crossover,ranking_selection,1,10,39640.0
misfit_mutation,one_point_crossover,ranking_selection,1,11,40200.0
misfit_mutation,one_point_crossover,ranking_selection,1,12,41183.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,13,41900.0
misfit_mutation,one_point_crossover,ranking_selection,1,14,42410.0
misfit_mutation,one_point_crossover,ranking_selection,1,15,43463.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,16,44096.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,17,45143.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,18,45673.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,19,46493.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,20,47390.0
misfit_mutation,one_point_crossover,ranking_selection,1,21,48160.0
misfit_mutation,one_point_crossover,ranking_selection,1,22,49150.0
misfit_mutation,one_point_crossover,ranking_selection,1,23,49440.0
misfit_mutation,one_point_crossover,ranking_selection,1,24,49683.333333333336
