mutation,crossover,selection,elitism,generation,avg_fitness
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,63,53880.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,64,54110.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,65,54173.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,66,54353.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,67,54576.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,68,54683.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,69,54873.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,70,55063.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,71,55350.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,72,55430.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,73,55510.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,74,55666.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,75,55800.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,76,56066.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,77,56200.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,78,56270.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,79,56296.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,80,56360.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,81,56446.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,82,56783.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,83,56883.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,84,57113.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,85,57256.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,86,57433.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,87,57496.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,88,57650.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,89,57710.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,90,57760.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,91,57813.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,92,57876.666666666664
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,93,58003.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,94,58050.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,95,58130.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,96,58180.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,97,58400.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,98,58490.0
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,99,58593.333333333336
misfit_mutation,one_point_crossover,fitness_proportionate_selection,1,100,58766.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,1,26483.333333333332
misfit_mutation,one_point_crossover,ranking_selection,1,2,28986.666666666668
misfit_mutation,one_point_crossover,ranking_selection,1,3,30546.666666666668
misfit_mutation,one_point_crossover,ranking_selection,1,4,31896.666666666668
misfit_mutation,one_point_crossover,ranking_selection,1,5,33713.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,6,34683.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,7,35990.0
misfit_mutation,one_point_crossover,ranking_selection,1,8,36980.0
misfit_mutation,one_point_crossover,ranking_selection,1,9,38070.0
misfit_mutation,one_point_crossover,ranking_selection,1,10,39483.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,11,40366.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,12,41363.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,13,42263.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,14,42910.0
misfit_mutation,one_point_crossover,ranking_selection,1,15,43433.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,16,44576.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,17,45480.0
misfit_mutation,one_point_crossover,ranking_selection,1,18,46570.0
misfit_mutation,one_point_crossover,ranking_selection,1,19,47163.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,20,48143.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,21,48343.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,22,48990.0
misfit_mutation,one_point_crossover,ranking_selection,1,23,49700.0
misfit_mutation,one_point_crossover,ranking_selection,1,24,50530.0
misfit_mutation,one_point_crossover,ranking_selection,1,25,50956.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,26,51586.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,27,52173.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,28,52673.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,29,53330.0
misfit_mutation,one_point_crossover,ranking_selection,1,30,53566.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,31,53940.0
misfit_mutation,one_point_crossover,ranking_selection,1,32,54526.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,33,54946.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,34,55220.0
misfit_mutation,one_point_crossover,ranking_selection,1,35,55530.0
misfit_mutation,one_point_crossover,ranking_selection,1,36,55673.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,37,55993.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,38,56446.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,39,56576.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,40,57036.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,41,57306.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,42,57430.0
misfit_mutation,one_point_crossover,ranking_selection,1,43,57573.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,44,57786.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,45,58003.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,46,58220.0
misfit_mutation,one_point_crossover,ranking_selection,1,47,58226.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,48,58456.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,49,58506.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,50,58526.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,51,58570.0
misfit_mutation,one_point_crossover,ranking_selection,1,52,58600.0
misfit_mutation,one_point_crossover,ranking_selection,1,53,58706.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,54,58720.0
misfit_mutation,one_point_crossover,ranking_selection,1,55,58743.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,56,58746.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,57,58746.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,58,58766.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,59,58776.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,60,58856.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,61,58856.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,62,58903.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,63,58903.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,64,58976.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,65,58976.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,66,58976.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,67,58976.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,68,58976.666666666664
misfit_mutation,one_point_crossover,ranking_selection,1,69,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,70,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,71,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,72,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,73,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,74,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,75,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,76,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,77,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,78,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,79,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,80,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,81,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,82,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,83,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,84,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,85,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,86,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,87,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,88,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,89,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,90,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,91,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,92,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,93,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,94,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,95,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,96,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,97,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,98,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,99,58983.333333333336
misfit_mutation,one_point_crossover,ranking_selection,1,100,58983.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,1,27033.333333333332
misfit_mutation,one_point_crossover,tournament_selection,1,2,30940.0
misfit_mutation,one_point_crossover,tournament_selection,1,3,34143.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,4,36880.0
misfit_mutation,one_point_crossover,tournament_selection,1,5,38563.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,6,40450.0
misfit_mutation,one_point_crossover,tournament_selection,1,7,41860.0
misfit_mutation,one_point_crossover,tournament_selection,1,8,43010.0
misfit_mutation,one_point_crossover,tournament_selection,1,9,43806.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,10,44633.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,11,45573.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,12,46493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,13,46863.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,14,47233.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,15,47656.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,16,48130.0
misfit_mutation,one_point_crossover,tournament_selection,1,17,48390.0
misfit_mutation,one_point_crossover,tournament_selection,1,18,48763.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,19,48876.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,20,48930.0
misfit_mutation,one_point_crossover,tournament_selection,1,21,49056.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,22,49126.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,23,49273.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,24,49340.0
misfit_mutation,one_point_crossover,tournament_selection,1,25,49426.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,26,49473.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,27,49473.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,28,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,29,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,30,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,31,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,32,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,33,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,34,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,35,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,36,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,37,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,38,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,39,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,40,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,41,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,42,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,43,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,44,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,45,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,46,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,47,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,48,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,49,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,50,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,51,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,52,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,53,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,54,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,55,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,56,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,57,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,58,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,59,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,60,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,61,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,62,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,63,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,64,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,65,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,66,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,67,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,68,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,69,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,70,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,71,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,72,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,73,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,74,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,75,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,76,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,77,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,78,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,79,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,80,49476.666666666664
misfit_mutation,one_point_crossover,tournament_selection,1,81,49483.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,82,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,83,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,84,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,85,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,86,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,87,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,88,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,89,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,90,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,91,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,92,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,93,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,94,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,95,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,96,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,97,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,98,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,99,49493.333333333336
misfit_mutation,one_point_crossover,tournament_selection,1,100,49493.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,1,26323.333333333332
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,2,28233.333333333332
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,3,29866.666666666668
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,4,30793.333333333332
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,5,31266.666666666668
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,6,32060.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,7,32490.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,8,32966.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,9,33733.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,10,34413.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,11,34956.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,12,35356.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,13,35653.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,14,35930.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,15,36090.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,16,36523.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,17,36820.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,18,36880.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,19,37196.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,20,37493.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,21,37670.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,22,37863.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,23,38170.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,24,38803.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,25,39103.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,26,39670.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,27,40116.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,28,40263.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,29,40646.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,30,40990.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,31,41410.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,32,41966.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,33,42650.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,34,43080.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,35,43486.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,36,43816.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,37,44060.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,38,44240.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,39,44480.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,40,44570.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,41,44806.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,42,45236.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,43,45706.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,44,46223.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,45,46266.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,46,46586.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,47,46776.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,48,47190.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,49,47663.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,50,47926.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,51,48290.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,52,48586.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,53,48660.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,54,49210.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,55,49330.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,56,49490.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,57,49660.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,58,49716.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,59,49790.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,60,49840.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,61,50093.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,62,50446.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,63,50943.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,64,51036.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,65,51113.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,66,51253.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,67,51510.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,68,51850.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,69,51960.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,70,52366.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,71,52730.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,72,52826.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,73,53153.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,74,53316.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,75,53430.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,76,53686.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,77,53716.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,78,53846.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,79,54220.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,80,54446.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,81,54496.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,82,54793.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,83,54856.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,84,54933.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,85,55090.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,86,55176.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,87,55540.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,88,55646.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,89,56050.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,90,56313.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,91,56413.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,92,56496.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,93,56500.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,94,56550.0
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,95,56596.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,96,57083.333333333336
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,97,57196.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,98,57486.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,99,57486.666666666664
misfit_mutation,uniform_crossover,fitness_proportionate_selection,1,100,57676.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,1,26493.333333333332
misfit_mutation,uniform_crossover,ranking_selection,1,2,28850.0
misfit_mutation,uniform_crossover,ranking_selection,1,3,30326.666666666668
misfit_mutation,uniform_crossover,ranking_selection,1,4,31320.0
misfit_mutation,uniform_crossover,ranking_selection,1,5,32540.0
misfit_mutation,uniform_crossover,ranking_selection,1,6,32833.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,7,33903.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,8,34820.0
misfit_mutation,uniform_crossover,ranking_selection,1,9,35290.0
misfit_mutation,uniform_crossover,ranking_selection,1,10,35446.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,11,35820.0
misfit_mutation,uniform_crossover,ranking_selection,1,12,36570.0
misfit_mutation,uniform_crossover,ranking_selection,1,13,37153.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,14,37466.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,15,38470.0
misfit_mutation,uniform_crossover,ranking_selection,1,16,39503.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,17,39983.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,18,40580.0
misfit_mutation,uniform_crossover,ranking_selection,1,19,41390.0
misfit_mutation,uniform_crossover,ranking_selection,1,20,42050.0
misfit_mutation,uniform_crossover,ranking_selection,1,21,43186.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,22,43853.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,23,44520.0
misfit_mutation,uniform_crossover,ranking_selection,1,24,45580.0
misfit_mutation,uniform_crossover,ranking_selection,1,25,46496.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,26,47263.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,27,48290.0
misfit_mutation,uniform_crossover,ranking_selection,1,28,49210.0
misfit_mutation,uniform_crossover,ranking_selection,1,29,50216.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,30,50863.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,31,51980.0
misfit_mutation,uniform_crossover,ranking_selection,1,32,53413.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,33,54033.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,34,55166.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,35,56190.0
misfit_mutation,uniform_crossover,ranking_selection,1,36,56590.0
misfit_mutation,uniform_crossover,ranking_selection,1,37,57540.0
misfit_mutation,uniform_crossover,ranking_selection,1,38,58156.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,39,58700.0
misfit_mutation,uniform_crossover,ranking_selection,1,40,59250.0
misfit_mutation,uniform_crossover,ranking_selection,1,41,59780.0
misfit_mutation,uniform_crossover,ranking_selection,1,42,60603.333333333336
misfit_mutation,uniform_crossover,ranking_selection,1,43,61120.0
misfit_mutation,uniform_crossover,ranking_selection,1,44,61796.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,45,62450.0
misfit_mutation,uniform_crossover,ranking_selection,1,46,62966.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,47,63560.0
misfit_mutation,uniform_crossover,ranking_selection,1,48,64196.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,49,64756.666666666664
misfit_mutation,uniform_crossover,ranking_selection,1,50,65566.66666666667
